wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;146;1;1;0;t00
dolnoœl¹skie;boles³awiecki;2673;43;176;0;t0201
dolnoœl¹skie;dzier¿oniowski;1956;37;79;5;t0202
dolnoœl¹skie;g³ogowski;1774;60;178;2;t0203
dolnoœl¹skie;górowski;326;0;0;0;t0204
dolnoœl¹skie;jaworski;1075;6;112;0;t0205
dolnoœl¹skie;jeleniogórski;1169;72;87;0;t0206
dolnoœl¹skie;kamiennogórski;1056;0;80;0;t0207
dolnoœl¹skie;k³odzki;5729;179;507;35;t0208
dolnoœl¹skie;legnicki;225;8;0;0;t0209
dolnoœl¹skie;lubañski;954;39;58;30;t0210
dolnoœl¹skie;lubiñski;4118;165;596;16;t0211
dolnoœl¹skie;lwówecki;1129;30;255;2;t0212
dolnoœl¹skie;milicki;1113;25;89;0;t0213
dolnoœl¹skie;oleœnicki;1732;72;81;1;t0214
dolnoœl¹skie;o³awski;1707;76;175;16;t0215
dolnoœl¹skie;polkowicki;178;0;0;0;t0216
dolnoœl¹skie;strzeliñski;927;12;110;0;t0217
dolnoœl¹skie;œredzki;237;0;0;0;t0218
dolnoœl¹skie;œwidnicki;3765;71;970;36;t0219
dolnoœl¹skie;trzebnicki;2202;25;177;0;t0220
dolnoœl¹skie;wa³brzyski;1158;121;86;1;t0221
dolnoœl¹skie;wo³owski;1065;60;88;0;t0222
dolnoœl¹skie;wroc³awski;1272;0;0;0;t0223
dolnoœl¹skie;z¹bkowicki;1976;1;318;0;t0224
dolnoœl¹skie;zgorzelecki;3444;221;1069;192;t0225
dolnoœl¹skie;z³otoryjski;841;12;262;0;t0226
dolnoœl¹skie;Jelenia Góra;3117;6;452;6;t0261
dolnoœl¹skie;Legnica;3451;143;648;87;t0262
dolnoœl¹skie;Wroc³aw;42667;1974;10259;1237;t0264
dolnoœl¹skie;Wa³brzych;6043;337;1358;16;t0265
kujawsko-pomorskie;aleksandrowski;1966;54;326;12;t0401
kujawsko-pomorskie;brodnicki;1485;77;243;1;t0402
kujawsko-pomorskie;bydgoski;739;0;0;0;t0403
kujawsko-pomorskie;che³miñski;1102;65;246;27;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;1000;30;407;4;t0405
kujawsko-pomorskie;grudzi¹dzki;354;18;85;16;t0406
kujawsko-pomorskie;inowroc³awski;3663;286;665;262;t0407
kujawsko-pomorskie;lipnowski;1483;33;320;20;t0408
kujawsko-pomorskie;mogileñski;772;0;125;0;t0409
kujawsko-pomorskie;nakielski;924;36;87;18;t0410
kujawsko-pomorskie;radziejowski;1306;41;391;3;t0411
kujawsko-pomorskie;rypiñski;827;0;224;0;t0412
kujawsko-pomorskie;sêpoleñski;1420;72;246;26;t0413
kujawsko-pomorskie;œwiecki;1883;109;89;24;t0414
kujawsko-pomorskie;toruñski;1067;35;169;0;t0415
kujawsko-pomorskie;tucholski;828;101;167;0;t0416
kujawsko-pomorskie;w¹brzeski;585;37;79;0;t0417
kujawsko-pomorskie;w³oc³awski;929;0;0;0;t0418
kujawsko-pomorskie;¿niñski;1379;60;173;25;t0419
