wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;3275;61;650;0;t00
dolnoœl¹skie;boles³awiecki;8982;0;3399;0;t0201
dolnoœl¹skie;dzier¿oniowski;7749;0;3006;0;t0202
dolnoœl¹skie;g³ogowski;7434;0;2375;0;t0203
dolnoœl¹skie;górowski;2158;0;811;0;t0204
dolnoœl¹skie;jaworski;4332;0;1592;0;t0205
dolnoœl¹skie;jeleniogórski;5732;0;2057;0;t0206
dolnoœl¹skie;kamiennogórski;3547;0;1357;0;t0207
dolnoœl¹skie;k³odzki;19891;0;7701;0;t0208
dolnoœl¹skie;legnicki;2409;1;866;1;t0209
dolnoœl¹skie;lubañski;3609;0;1247;0;t0210
dolnoœl¹skie;lubiñski;14934;131;5356;0;t0211
dolnoœl¹skie;lwówecki;3759;0;1304;0;t0212
dolnoœl¹skie;milicki;4063;0;1463;0;t0213
dolnoœl¹skie;oleœnicki;6882;0;2499;0;t0214
dolnoœl¹skie;o³awski;7373;0;2477;0;t0215
dolnoœl¹skie;polkowicki;1600;0;533;0;t0216
dolnoœl¹skie;strzeliñski;3756;4;1147;3;t0217
dolnoœl¹skie;œredzki;2359;0;767;0;t0218
dolnoœl¹skie;œwidnicki;12517;0;4415;0;t0219
dolnoœl¹skie;trzebnicki;7999;0;2988;0;t0220
dolnoœl¹skie;wa³brzyski;4498;0;1874;0;t0221
dolnoœl¹skie;wo³owski;4395;0;1559;0;t0222
dolnoœl¹skie;wroc³awski;7933;33;2577;0;t0223
dolnoœl¹skie;z¹bkowicki;6742;0;2435;0;t0224
dolnoœl¹skie;zgorzelecki;8984;0;3541;0;t0225
dolnoœl¹skie;z³otoryjski;3103;0;1013;0;t0226
dolnoœl¹skie;Jelenia Góra;10204;191;3733;0;t0261
dolnoœl¹skie;Legnica;9900;0;3558;0;t0262
dolnoœl¹skie;Wroc³aw;123499;336;44382;32;t0264
dolnoœl¹skie;Wa³brzych;29341;708;11214;301;t0265
kujawsko-pomorskie;aleksandrowski;15788;269;7518;258;t0401
