wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;3214;35;650;0;t00
dolnoœl¹skie;boles³awiecki;8982;0;3399;0;t0201
dolnoœl¹skie;dzier¿oniowski;7749;0;3006;0;t0202
dolnoœl¹skie;g³ogowski;7434;82;2375;0;t0203
dolnoœl¹skie;górowski;2158;240;811;119;t0204
dolnoœl¹skie;jaworski;4332;0;1592;0;t0205
dolnoœl¹skie;jeleniogórski;5732;0;2057;0;t0206
dolnoœl¹skie;kamiennogórski;3547;0;1357;0;t0207
dolnoœl¹skie;k³odzki;19888;0;7700;0;t0208
dolnoœl¹skie;legnicki;2290;110;822;0;t0209
dolnoœl¹skie;lubañski;3609;33;1247;0;t0210
dolnoœl¹skie;lubiñski;14803;177;5356;0;t0211
dolnoœl¹skie;lwówecki;3759;0;1304;0;t0212
dolnoœl¹skie;milicki;4063;0;1463;0;t0213
dolnoœl¹skie;oleœnicki;6882;123;2499;60;t0214
dolnoœl¹skie;o³awski;7373;0;2477;0;t0215
dolnoœl¹skie;polkowicki;1600;0;533;0;t0216
dolnoœl¹skie;strzeliñski;3678;0;1113;0;t0217
dolnoœl¹skie;œredzki;2359;0;767;0;t0218
dolnoœl¹skie;œwidnicki;12517;101;4415;0;t0219
dolnoœl¹skie;trzebnicki;7999;0;2988;0;t0220
dolnoœl¹skie;wa³brzyski;4498;38;1874;7;t0221
dolnoœl¹skie;wo³owski;4395;48;1559;24;t0222
dolnoœl¹skie;wroc³awski;7899;71;2576;59;t0223
dolnoœl¹skie;z¹bkowicki;6742;59;2435;30;t0224
dolnoœl¹skie;zgorzelecki;8984;0;3541;0;t0225
dolnoœl¹skie;z³otoryjski;3103;0;1013;0;t0226
dolnoœl¹skie;Jelenia Góra;10013;50;3733;0;t0261
dolnoœl¹skie;Legnica;9900;0;3558;0;t0262
dolnoœl¹skie;Wroc³aw;123065;2838;44321;22;t0264
dolnoœl¹skie;Wa³brzych;28633;1131;10913;744;t0265
kujawsko-pomorskie;aleksandrowski;15519;470;7260;267;t0401
kujawsko-pomorskie;brodnicki;6372;0;2096;0;t0402
kujawsko-pomorskie;bydgoski;4796;12;1633;12;t0403
kujawsko-pomorskie;che³miñski;3936;0;1526;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;2956;22;999;12;t0405
kujawsko-pomorskie;grudzi¹dzki;1610;0;611;0;t0406
kujawsko-pomorskie;inowroc³awski;12973;269;4660;28;t0407
kujawsko-pomorskie;lipnowski;5235;0;1834;0;t0408
kujawsko-pomorskie;mogileñski;2973;27;976;27;t0409
kujawsko-pomorskie;nakielski;3980;0;1195;0;t0410
kujawsko-pomorskie;radziejowski;3662;0;1363;0;t0411
kujawsko-pomorskie;rypiñski;3312;0;903;0;t0412
kujawsko-pomorskie;sêpoleñski;5319;17;1898;0;t0413
kujawsko-pomorskie;œwiecki;7183;60;2780;29;t0414
kujawsko-pomorskie;toruñski;5090;223;1821;12;t0415
kujawsko-pomorskie;tucholski;3481;0;1185;0;t0416
kujawsko-pomorskie;w¹brzeski;3114;0;1056;0;t0417
kujawsko-pomorskie;w³oc³awski;4891;0;1841;0;t0418
kujawsko-pomorskie;¿niñski;4909;0;1732;0;t0419
kujawsko-pomorskie;Bydgoszcz;52339;347;20024;31;t0461
kujawsko-pomorskie;Grudzi¹dz;9425;1;3320;1;t0462
kujawsko-pomorskie;Toruñ;22088;765;8391;47;t0463
kujawsko-pomorskie;W³oc³awek;9176;80;3376;0;t0464
lubelskie;bialski;7480;51;2579;0;t0601
lubelskie;bi³gorajski;7252;0;2635;0;t0602
lubelskie;che³mski;3453;0;1294;0;t0603
lubelskie;hrubieszowski;5582;0;1836;0;t0604
lubelskie;janowski;5215;0;2013;0;t0605
lubelskie;krasnostawski;5811;4;2250;0;t0606
lubelskie;kraœnicki;7191;0;2813;0;t0607
lubelskie;lubartowski;6931;40;2486;0;t0608
lubelskie;lubelski;9614;96;3341;58;t0609
lubelskie;³êczyñski;5584;0;2075;0;t0610
lubelskie;³ukowski;7691;110;2541;0;t0611
lubelskie;opolski;5001;40;1702;0;t0612
lubelskie;parczewski;4030;0;1538;0;t0613
