wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;1857;1;456;0;t00
dolnoœl¹skie;boles³awiecki;8185;99;3068;10;t0201
dolnoœl¹skie;dzier¿oniowski;6719;100;2416;0;t0202
dolnoœl¹skie;g³ogowski;6009;219;2047;0;t0203
dolnoœl¹skie;górowski;1647;0;511;0;t0204
dolnoœl¹skie;jaworski;3702;154;1302;0;t0205
dolnoœl¹skie;jeleniogórski;4745;130;1513;0;t0206
dolnoœl¹skie;kamiennogórski;3181;30;1181;0;t0207
dolnoœl¹skie;k³odzki;17516;85;6377;5;t0208
dolnoœl¹skie;legnicki;1652;0;528;0;t0209
dolnoœl¹skie;lubañski;3067;79;1039;0;t0210
dolnoœl¹skie;lubiñski;13120;108;4522;24;t0211
dolnoœl¹skie;lwówecki;3235;0;1079;0;t0212
dolnoœl¹skie;milicki;3514;10;1252;0;t0213
dolnoœl¹skie;oleœnicki;5720;20;2141;0;t0214
dolnoœl¹skie;o³awski;6348;233;2042;0;t0215
dolnoœl¹skie;polkowicki;1253;10;357;0;t0216
dolnoœl¹skie;strzeliñski;3143;63;790;1;t0217
dolnoœl¹skie;œredzki;1953;28;603;0;t0218
dolnoœl¹skie;œwidnicki;10907;110;3724;1;t0219
dolnoœl¹skie;trzebnicki;7005;131;2449;28;t0220
dolnoœl¹skie;wa³brzyski;3655;0;1397;0;t0221
dolnoœl¹skie;wo³owski;3863;20;1317;0;t0222
dolnoœl¹skie;wroc³awski;6302;38;1838;0;t0223
dolnoœl¹skie;z¹bkowicki;5930;159;2056;0;t0224
dolnoœl¹skie;zgorzelecki;7833;60;2913;0;t0225
dolnoœl¹skie;z³otoryjski;2636;0;832;0;t0226
dolnoœl¹skie;Jelenia Góra;8708;9;3169;0;t0261
dolnoœl¹skie;Legnica;8919;166;3152;0;t0262
dolnoœl¹skie;Wroc³aw;107562;1837;40062;337;t0264
dolnoœl¹skie;Wa³brzych;23732;646;8381;317;t0265
kujawsko-pomorskie;aleksandrowski;12000;484;5380;227;t0401
kujawsko-pomorskie;brodnicki;5284;57;1671;0;t0402
kujawsko-pomorskie;bydgoski;3868;10;1168;0;t0403
kujawsko-pomorskie;che³miñski;3404;107;1245;103;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;2418;0;826;0;t0405
kujawsko-pomorskie;grudzi¹dzki;1340;11;437;0;t0406
kujawsko-pomorskie;inowroc³awski;10687;128;3876;0;t0407
kujawsko-pomorskie;lipnowski;4572;60;1510;0;t0408
kujawsko-pomorskie;mogileñski;2505;89;808;30;t0409
kujawsko-pomorskie;nakielski;3325;80;1019;0;t0410
kujawsko-pomorskie;radziejowski;3238;27;1115;0;t0411
kujawsko-pomorskie;rypiñski;2795;0;717;0;t0412
kujawsko-pomorskie;sêpoleñski;4592;0;1565;0;t0413
kujawsko-pomorskie;œwiecki;6128;40;2279;0;t0414
kujawsko-pomorskie;toruñski;3818;0;1333;0;t0415
kujawsko-pomorskie;tucholski;2822;69;842;0;t0416
kujawsko-pomorskie;w¹brzeski;2507;0;734;0;t0417
kujawsko-pomorskie;w³oc³awski;4000;0;1339;0;t0418
kujawsko-pomorskie;¿niñski;4200;60;1384;0;t0419
kujawsko-pomorskie;Bydgoszcz;46571;558;17808;37;t0461
kujawsko-pomorskie;Grudzi¹dz;7851;0;3001;0;t0462
kujawsko-pomorskie;Toruñ;19224;170;7182;0;t0463
kujawsko-pomorskie;W³oc³awek;7720;30;3033;0;t0464
lubelskie;bialski;6070;60;1821;0;t0601
lubelskie;bi³gorajski;5863;142;2084;0;t0602
lubelskie;che³mski;2731;0;881;0;t0603
lubelskie;hrubieszowski;4612;86;1399;6;t0604
lubelskie;janowski;4385;50;1653;0;t0605
lubelskie;krasnostawski;5134;62;1839;0;t0606
lubelskie;kraœnicki;6069;76;2290;0;t0607
lubelskie;lubartowski;5562;102;1965;0;t0608
lubelskie;lubelski;8119;30;2616;0;t0609
lubelskie;³êczyñski;4806;53;1509;0;t0610
lubelskie;³ukowski;6383;80;2090;0;t0611
lubelskie;opolski;4127;51;1352;0;t0612
lubelskie;parczewski;3397;0;1196;0;t0613
lubelskie;pu³awski;11722;30;4343;0;t0614
lubelskie;radzyñski;4514;68;1461;0;t0615
lubelskie;rycki;4718;75;1415;1;t0616
lubelskie;œwidnicki;4700;48;1777;0;t0617
lubelskie;tomaszowski;6106;47;2080;0;t0618
lubelskie;w³odawski;3910;40;1295;0;t0619
lubelskie;zamojski;5326;21;1862;0;t0620
lubelskie;Bia³a Podlaska;8311;233;3350;0;t0661
lubelskie;Che³m;6301;118;2208;4;t0662
lubelskie;Lublin;62862;1109;22991;308;t0663
lubelskie;Zamoœæ;8804;186;2988;63;t0664
lubuskie;gorzowski;3403;89;1057;15;t0801
lubuskie;kroœnieñski;4285;0;1431;0;t0802
lubuskie;miêdzyrzecki;6444;0;2341;0;t0803
lubuskie;nowosolski;7201;30;2435;0;t0804
lubuskie;s³ubicki;2986;0;921;0;t0805
lubuskie;strzelecko-drezdenecki;3729;29;1214;0;t0806
lubuskie;sulêciñski;2597;0;962;0;t0807
lubuskie;œwiebodziñski;5186;8;1976;0;t0808
lubuskie;zielonogórski;5503;0;1885;0;t0809
