wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
œl¹skie;Tychy;4269;0;544;0;t2477
œl¹skie;Zabrze;6302;122;1139;0;t2478
œl¹skie;¯ory;994;0;165;0;t2479
œwiêtokrzyskie;buski;3196;0;944;0;t2601
œwiêtokrzyskie;jêdrzejowski;1227;0;160;0;t2602
œwiêtokrzyskie;kazimierski;624;0;90;0;t2603
œwiêtokrzyskie;kielecki;2316;0;238;0;t2604
œwiêtokrzyskie;konecki;2024;0;170;0;t2605
œwiêtokrzyskie;opatowski;1179;0;191;0;t2606
œwiêtokrzyskie;ostrowiecki;1586;138;88;0;t2607
œwiêtokrzyskie;piñczowski;914;0;170;0;t2608
œwiêtokrzyskie;sandomierski;1979;0;338;0;t2609
œwiêtokrzyskie;skar¿yski;1341;0;248;0;t2610
œwiêtokrzyskie;starachowicki;2003;0;343;0;t2611
œwiêtokrzyskie;staszowski;1620;0;336;0;t2612
œwiêtokrzyskie;w³oszczowski;1236;0;162;0;t2613
œwiêtokrzyskie;Kielce;11486;126;1710;0;t2661
warmiñsko-mazurskie;bartoszycki;1506;0;175;0;t2801
warmiñsko-mazurskie;braniewski;950;0;89;0;t2802
warmiñsko-mazurskie;dzia³dowski;1180;0;159;0;t2803
warmiñsko-mazurskie;elbl¹ski;658;0;180;0;t2804
warmiñsko-mazurskie;e³cki;2076;0;175;0;t2805
warmiñsko-mazurskie;gi¿ycki;1122;113;168;0;t2806
warmiñsko-mazurskie;i³awski;1505;0;180;0;t2807
warmiñsko-mazurskie;kêtrzyñski;1121;0;88;0;t2808
warmiñsko-mazurskie;lidzbarski;921;0;174;0;t2809
warmiñsko-mazurskie;mr¹gowski;923;0;176;0;t2810
warmiñsko-mazurskie;nidzicki;879;0;169;0;t2811
warmiñsko-mazurskie;nowomiejski;784;0;85;0;t2812
warmiñsko-mazurskie;olecki;688;0;89;0;t2813
warmiñsko-mazurskie;olsztyñski;2419;4;327;0;t2814
warmiñsko-mazurskie;ostródzki;2147;0;336;0;t2815
warmiñsko-mazurskie;piski;1862;0;243;0;t2816
warmiñsko-mazurskie;szczycieñski;1314;0;235;0;t2817
warmiñsko-mazurskie;go³dapski;470;0;83;0;t2818
warmiñsko-mazurskie;wêgorzewski;809;0;156;0;t2819
warmiñsko-mazurskie;Elbl¹g;4883;167;827;4;t2861
warmiñsko-mazurskie;Olsztyn;10744;161;2151;158;t2862
wielkopolskie;chodzieski;1014;0;240;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;1902;90;343;0;t3002
wielkopolskie;gnieŸnieñski;3504;0;506;0;t3003
wielkopolskie;gostyñski;2330;0;335;0;t3004
wielkopolskie;grodziski;772;48;152;1;t3005
wielkopolskie;jarociñski;1469;0;255;0;t3006
wielkopolskie;kaliski;503;30;0;0;t3007
wielkopolskie;kêpiñski;1135;0;238;0;t3008
wielkopolskie;kolski;1251;0;83;0;t3009
wielkopolskie;koniñski;802;0;0;0;t3010
wielkopolskie;koœciañski;1493;0;175;0;t3011
wielkopolskie;krotoszyñski;1715;18;426;0;t3012
wielkopolskie;leszczyñski;202;0;0;0;t3013
wielkopolskie;miêdzychodzki;1351;0;409;0;t3014
wielkopolskie;nowotomyski;972;106;86;1;t3015
wielkopolskie;obornicki;1606;30;193;0;t3016
wielkopolskie;ostrowski;2540;0;484;0;t3017
wielkopolskie;ostrzeszowski;1255;0;158;0;t3018
wielkopolskie;pilski;2657;27;391;0;t3019
wielkopolskie;pleszewski;2809;0;705;0;t3020
wielkopolskie;poznañski;2921;0;204;0;t3021
wielkopolskie;rawicki;1748;0;399;0;t3022
wielkopolskie;s³upecki;3032;88;924;0;t3023
wielkopolskie;szamotulski;2609;1;260;1;t3024
wielkopolskie;œredzki;1410;0;388;0;t3025
wielkopolskie;œremski;2668;0;864;0;t3026
wielkopolskie;turecki;1569;0;178;0;t3027
wielkopolskie;w¹growiecki;762;0;146;0;t3028
wielkopolskie;wolsztyñski;1561;0;331;0;t3029
wielkopolskie;wrzesiñski;635;0;70;0;t3030
wielkopolskie;z³otowski;1224;21;195;0;t3031
wielkopolskie;Kalisz;3993;30;888;0;t3061
wielkopolskie;Konin;2043;0;419;0;t3062
wielkopolskie;Leszno;2423;0;375;0;t3063
wielkopolskie;Poznañ;41121;839;7959;0;t3064
zachodniopomorskie;bia³ogardzki;791;0;0;0;t3201
zachodniopomorskie;choszczeñski;979;0;255;0;t3202
zachodniopomorskie;drawski;1120;0;78;0;t3203
zachodniopomorskie;goleniowski;1870;90;231;0;t3204
zachodniopomorskie;gryficki;1451;0;86;0;t3205
zachodniopomorskie;gryfiñski;1687;0;74;0;t3206
zachodniopomorskie;kamieñski;774;0;75;0;t3207
zachodniopomorskie;ko³obrzeski;2262;0;246;0;t3208
zachodniopomorskie;koszaliñski;952;0;0;0;t3209
zachodniopomorskie;myœliborski;1154;0;85;0;t3210
zachodniopomorskie;policki;621;0;0;0;t3211
zachodniopomorskie;pyrzycki;856;0;0;0;t3212
zachodniopomorskie;s³awieñski;979;0;181;0;t3213
zachodniopomorskie;stargardzki;1604;1;88;0;t3214
zachodniopomorskie;szczecinecki;1966;0;222;0;t3215
zachodniopomorskie;œwidwiñski;631;0;12;0;t3216
zachodniopomorskie;wa³ecki;1133;0;232;0;t3217
zachodniopomorskie;³obeski;308;0;0;0;t3218
zachodniopomorskie;Koszalin;4211;264;773;0;t3261
zachodniopomorskie;Szczecin;22912;513;5114;1;t3262
zachodniopomorskie;Œwinoujœcie;1459;0;403;0;t3263
Ca³y kraj;;1156931;14269;198478;2606;t0000
