wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
dolnoœl¹skie;Wa³brzych;35436;841;11808;0;t0265
kujawsko-pomorskie;aleksandrowski;22761;246;8056;2;t0401
kujawsko-pomorskie;brodnicki;7305;0;2518;0;t0402
kujawsko-pomorskie;bydgoski;5703;0;2030;0;t0403
kujawsko-pomorskie;che³miñski;4555;0;1683;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;3550;0;1194;0;t0405
kujawsko-pomorskie;grudzi¹dzki;1875;0;703;0;t0406
kujawsko-pomorskie;inowroc³awski;14970;0;5285;0;t0407
kujawsko-pomorskie;lipnowski;6035;0;2115;0;t0408
kujawsko-pomorskie;mogileñski;3292;0;1120;0;t0409
kujawsko-pomorskie;nakielski;4554;0;1403;0;t0410
kujawsko-pomorskie;radziejowski;4124;0;1491;0;t0411
kujawsko-pomorskie;rypiñski;3786;0;1111;0;t0412
kujawsko-pomorskie;sêpoleñski;6019;0;2219;0;t0413
kujawsko-pomorskie;œwiecki;8307;0;3201;0;t0414
kujawsko-pomorskie;toruñski;6052;0;2083;0;t0415
kujawsko-pomorskie;tucholski;3943;0;1333;0;t0416
kujawsko-pomorskie;w¹brzeski;3630;0;1265;0;t0417
kujawsko-pomorskie;w³oc³awski;5701;0;2221;0;t0418
kujawsko-pomorskie;¿niñski;5615;0;1993;0;t0419
kujawsko-pomorskie;Bydgoszcz;57577;20;21428;0;t0461
kujawsko-pomorskie;Grudzi¹dz;10667;0;3622;0;t0462
kujawsko-pomorskie;Toruñ;24843;99;8900;0;t0463
kujawsko-pomorskie;W³oc³awek;10330;0;3765;0;t0464
lubelskie;bialski;8576;0;3054;0;t0601
lubelskie;bi³gorajski;8259;0;2980;0;t0602
lubelskie;che³mski;4158;0;1458;0;t0603
lubelskie;hrubieszowski;6483;0;2168;0;t0604
lubelskie;janowski;5809;0;2208;0;t0605
lubelskie;krasnostawski;6485;0;2556;0;t0606
lubelskie;kraœnicki;8238;0;3192;0;t0607
lubelskie;lubartowski;8249;0;3011;0;t0608
lubelskie;lubelski;11205;0;4050;0;t0609
lubelskie;³êczyñski;6160;0;2248;0;t0610
lubelskie;³ukowski;8605;0;2965;0;t0611
lubelskie;opolski;5807;60;2048;31;t0612
lubelskie;parczewski;4678;0;1780;0;t0613
lubelskie;pu³awski;14870;0;5698;0;t0614
lubelskie;radzyñski;5924;0;2165;0;t0615
lubelskie;rycki;7215;0;2419;0;t0616
lubelskie;œwidnicki;6137;0;2325;0;t0617
lubelskie;tomaszowski;7906;0;2919;0;t0618
lubelskie;w³odawski;5250;0;1862;0;t0619
lubelskie;zamojski;7437;0;2809;0;t0620
lubelskie;Bia³a Podlaska;9932;0;3710;0;t0661
lubelskie;Che³m;8270;0;2790;0;t0662
lubelskie;Lublin;82412;412;29444;57;t0663
lubelskie;Zamoœæ;11233;10;3812;0;t0664
lubuskie;gorzowski;4639;26;1617;14;t0801
lubuskie;kroœnieñski;5805;0;1986;0;t0802
lubuskie;miêdzyrzecki;8097;0;2820;0;t0803
lubuskie;nowosolski;9586;0;3404;0;t0804
lubuskie;s³ubicki;3996;0;1453;0;t0805
lubuskie;strzelecko-drezdenecki;4998;0;1740;0;t0806
lubuskie;sulêciñski;3518;0;1251;0;t0807
lubuskie;œwiebodziñski;6612;91;2570;71;t0808
lubuskie;zielonogórski;7592;0;2800;0;t0809
lubuskie;¿agañski;5362;0;1990;0;t0810
lubuskie;¿arski;11588;62;4021;2;t0811
lubuskie;wschowski;2687;0;887;0;t0812
lubuskie;Gorzów Wielkopolski;15749;0;5684;0;t0861
lubuskie;Zielona Góra;20843;245;7913;14;t0862
³ódzkie;be³chatowski;9154;0;3485;0;t1001
³ódzkie;kutnowski;9735;0;3752;0;t1002
³ódzkie;³aski;3682;0;1222;0;t1003
³ódzkie;³êczycki;6697;0;2472;0;t1004
³ódzkie;³owicki;13518;0;5231;0;t1005
³ódzkie;³ódzki wschodni;3656;0;1415;0;t1006
³ódzkie;opoczyñski;6441;37;2253;9;t1007
³ódzkie;pabianicki;11547;0;3954;0;t1008
³ódzkie;pajêczañski;3288;0;1129;0;t1009
³ódzkie;piotrkowski;4503;0;1691;0;t1010
³ódzkie;poddêbicki;3598;0;1316;0;t1011
³ódzkie;radomszczañski;11266;154;4243;0;t1012
³ódzkie;rawski;3628;0;1376;0;t1013
³ódzkie;sieradzki;10006;70;3673;0;t1014
³ódzkie;skierniewicki;2379;0;897;0;t1015
³ódzkie;tomaszowski;11218;0;3660;0;t1016
³ódzkie;wieluñski;7918;0;2750;0;t1017
³ódzkie;wieruszowski;3989;0;1465;0;t1018
³ódzkie;zduñskowolski;5920;0;2026;0;t1019
³ódzkie;zgierski;14980;0;5547;0;t1020
³ódzkie;brzeziñski;5453;0;1904;0;t1021
³ódzkie;£ódŸ;132010;624;50916;212;t1061
³ódzkie;Piotrków Trybunalski;10574;34;3585;0;t1062
³ódzkie;Skierniewice;8525;0;2925;0;t1063
ma³opolskie;bocheñski;7008;0;2354;0;t1201
ma³opolskie;brzeski;8822;0;3047;0;t1202
ma³opolskie;chrzanowski;12720;0;4622;0;t1203
ma³opolskie;d¹browski;5415;0;1891;0;t1204
ma³opolskie;gorlicki;12294;0;4671;0;t1205
ma³opolskie;krakowski;13897;0;5308;0;t1206
ma³opolskie;limanowski;10380;0;3788;0;t1207
ma³opolskie;miechowski;8696;0;3004;0;t1208
ma³opolskie;myœlenicki;9475;0;3055;0;t1209
ma³opolskie;nowos¹decki;13496;49;4632;0;t1210
ma³opolskie;nowotarski;16027;0;5913;0;t1211
ma³opolskie;olkuski;8608;0;3107;0;t1212
ma³opolskie;oœwiêcimski;11291;0;3848;0;t1213
ma³opolskie;proszowicki;4214;0;1597;0;t1214
ma³opolskie;suski;9000;0;3412;0;t1215
ma³opolskie;tarnowski;9853;0;3781;0;t1216
ma³opolskie;tatrzañski;5963;0;2291;0;t1217
ma³opolskie;wadowicki;9489;0;3041;0;t1218
ma³opolskie;wielicki;4932;0;1759;0;t1219
ma³opolskie;Kraków;168765;508;59150;237;t1261
ma³opolskie;Nowy S¹cz;8620;0;2522;0;t1262
ma³opolskie;Tarnów;15139;0;5147;0;t1263
mazowieckie;bia³obrzeski;3227;0;1168;0;t1401
mazowieckie;ciechanowski;12897;0;4580;0;t1402
mazowieckie;garwoliñski;8112;0;2702;0;t1403
mazowieckie;gostyniñski;4234;0;1536;0;t1404
mazowieckie;grodziski;13000;0;4478;0;t1405
mazowieckie;grójecki;9843;0;3482;0;t1406
mazowieckie;kozienicki;5020;0;1845;0;t1407
mazowieckie;legionowski;5414;0;1980;0;t1408
mazowieckie;lipski;4620;0;1689;0;t1409
mazowieckie;³osicki;2813;0;932;0;t1410
mazowieckie;makowski;5005;0;1796;0;t1411
mazowieckie;miñski;11439;71;3468;0;t1412
mazowieckie;m³awski;7365;0;2657;0;t1413
mazowieckie;nowodworski;11999;0;4448;0;t1414
mazowieckie;ostro³êcki;6288;0;2299;0;t1415
mazowieckie;ostrowski;6770;0;2286;0;t1416
mazowieckie;otwocki;14790;0;6026;0;t1417
mazowieckie;piaseczyñski;19979;92;7214;0;t1418
mazowieckie;p³ocki;8607;0;3407;0;t1419
mazowieckie;p³oñski;7831;0;2881;0;t1420
mazowieckie;pruszkowski;13529;0;4749;0;t1421
mazowieckie;przasnyski;5988;0;2211;0;t1422
mazowieckie;przysuski;4068;0;1411;0;t1423
mazowieckie;pu³tuski;6937;0;2410;0;t1424
mazowieckie;radomski;8641;0;3247;0;t1425
mazowieckie;siedlecki;4338;0;1578;0;t1426
mazowieckie;sierpecki;5000;0;1738;0;t1427
mazowieckie;sochaczewski;6710;0;2260;0;t1428
mazowieckie;soko³owski;6264;0;2213;0;t1429
mazowieckie;szyd³owiecki;2222;0;908;0;t1430
mazowieckie;warszawski zachodni;9259;0;3399;0;t1432
mazowieckie;wêgrowski;6457;0;2305;0;t1433
mazowieckie;wo³omiñski;18372;0;6667;0;t1434
mazowieckie;wyszkowski;8452;0;3137;0;t1435
mazowieckie;zwoleñski;3299;0;1114;0;t1436
mazowieckie;¿uromiñski;4092;0;1467;0;t1437
mazowieckie;¿yrardowski;7144;0;2642;0;t1438
mazowieckie;Ostro³êka;12647;0;4322;0;t1461
mazowieckie;P³ock;20864;266;7344;0;t1462
mazowieckie;Radom;32185;223;11198;0;t1463
mazowieckie;Siedlce;16816;309;4679;0;t1464
mazowieckie;Warszawa;336988;1575;119946;472;t1465
opolskie;brzeski;8475;0;3059;0;t1601
opolskie;g³ubczycki;6877;0;2878;0;t1602
opolskie;kêdzierzyñsko-kozielski;10030;0;3641;0;t1603
opolskie;kluczborski;5915;0;2158;0;t1604
opolskie;krapkowicki;6825;0;2629;0;t1605
opolskie;namys³owski;3679;0;1276;0;t1606
opolskie;nyski;12910;0;4824;0;t1607
opolskie;oleski;6636;0;2422;0;t1608
opolskie;opolski;8797;28;3166;0;t1609
opolskie;prudnicki;5331;0;2006;0;t1610
opolskie;strzelecki;7351;0;2657;0;t1611
opolskie;Opole;31939;228;10716;104;t1661
podkarpackie;bieszczadzki;1652;0;654;0;t1801
podkarpackie;brzozowski;7526;33;2897;0;t1802
podkarpackie;dêbicki;10056;88;3428;0;t1803
podkarpackie;jaros³awski;6349;0;2232;0;t1804
podkarpackie;jasielski;9149;0;3607;0;t1805
podkarpackie;kolbuszowski;3798;0;1179;0;t1806
podkarpackie;kroœnieñski;8523;0;3212;0;t1807
podkarpackie;le¿ajski;6285;0;2292;0;t1808
podkarpackie;lubaczowski;6353;0;2395;0;t1809
podkarpackie;³añcucki;7105;0;2529;0;t1810
podkarpackie;mielecki;11517;0;3937;0;t1811
podkarpackie;ni¿añski;5540;0;2010;0;t1812
podkarpackie;przemyski;2745;0;980;0;t1813
podkarpackie;przeworski;5701;0;2063;0;t1814
podkarpackie;ropczycko-sêdziszowski;5699;0;2022;0;t1815
podkarpackie;rzeszowski;10842;0;3991;0;t1816
podkarpackie;sanocki;5947;0;1783;0;t1817
podkarpackie;stalowowolski;12846;0;4803;0;t1818
podkarpackie;strzy¿owski;5387;30;1935;0;t1819
podkarpackie;tarnobrzeski;2779;0;1086;0;t1820
podkarpackie;leski;1947;0;627;0;t1821
podkarpackie;Krosno;6506;0;2098;0;t1861
podkarpackie;Przemyœl;9223;0;3377;0;t1862
podkarpackie;Rzeszów;68182;862;23942;594;t1863
podkarpackie;Tarnobrzeg;7834;0;2660;0;t1864
podlaskie;augustowski;5869;0;2062;0;t2001
podlaskie;bia³ostocki;12357;0;4907;0;t2002
podlaskie;bielski;7009;0;2668;0;t2003
podlaskie;grajewski;3608;0;1199;0;t2004
podlaskie;hajnowski;5869;0;2219;0;t2005
podlaskie;kolneñski;4275;0;1657;0;t2006
podlaskie;³om¿yñski;2145;0;714;0;t2007
podlaskie;moniecki;3955;0;1566;0;t2008
podlaskie;sejneñski;2071;0;795;0;t2009
podlaskie;siemiatycki;4328;0;1556;0;t2010
podlaskie;sokólski;6405;0;2222;0;t2011
podlaskie;suwalski;1716;0;634;0;t2012
podlaskie;wysokomazowiecki;7780;0;3010;0;t2013
podlaskie;zambrowski;2907;0;1034;0;t2014
podlaskie;Bia³ystok;61673;249;19228;0;t2061
podlaskie;£om¿a;9402;0;3204;0;t2062
podlaskie;Suwa³ki;7576;0;2776;0;t2063
pomorskie;bytowski;10404;1;3802;1;t2201
pomorskie;chojnicki;8362;0;2778;0;t2202
pomorskie;cz³uchowski;5407;0;1870;0;t2203
pomorskie;gdañski;6105;0;2318;0;t2204
pomorskie;kartuski;11178;0;4044;0;t2205
pomorskie;koœcierski;9100;0;3213;0;t2206
pomorskie;kwidzyñski;6806;0;2541;0;t2207
pomorskie;lêborski;8029;0;2909;0;t2208
pomorskie;malborski;6328;0;2135;0;t2209
pomorskie;nowodworski;4292;0;1551;0;t2210
pomorskie;pucki;6247;0;2133;0;t2211
pomorskie;s³upski;4612;0;1780;0;t2212
pomorskie;starogardzki;13590;0;5125;0;t2213
pomorskie;tczewski;11008;0;3946;0;t2214
pomorskie;wejherowski;18515;0;6592;0;t2215
pomorskie;sztumski;4848;0;1737;0;t2216
pomorskie;Gdañsk;102830;291;35843;1;t2261
pomorskie;Gdynia;37367;0;13535;0;t2262
pomorskie;S³upsk;10573;0;2884;0;t2263
pomorskie;Sopot;18481;320;5879;0;t2264
œl¹skie;bêdziñski;10106;2;3744;2;t2401
œl¹skie;bielski;10442;0;3962;0;t2402
œl¹skie;cieszyñski;19337;0;7217;0;t2403
œl¹skie;czêstochowski;8237;0;3001;0;t2404
œl¹skie;gliwicki;13877;0;5210;0;t2405
œl¹skie;k³obucki;7548;0;2706;0;t2406
œl¹skie;lubliniecki;7659;0;2833;0;t2407
œl¹skie;miko³owski;8019;0;2830;0;t2408
œl¹skie;myszkowski;7092;0;2520;0;t2409
œl¹skie;pszczyñski;4667;0;1655;0;t2410
œl¹skie;raciborski;11812;95;4039;2;t2411
œl¹skie;rybnicki;2047;0;656;0;t2412
œl¹skie;tarnogórski;19037;192;6387;0;t2413
œl¹skie;bieruñsko-lêdziñski;3326;0;1245;0;t2414
œl¹skie;wodzis³awski;10789;0;3480;0;t2415
œl¹skie;zawierciañski;8993;0;3207;0;t2416
œl¹skie;¿ywiecki;11902;0;4224;0;t2417
œl¹skie;Bielsko-Bia³a;25617;0;8617;0;t2461
œl¹skie;Bytom;14915;0;5514;0;t2462
œl¹skie;Chorzów;21470;250;7463;250;t2463
œl¹skie;Czêstochowa;27235;0;8570;0;t2464
œl¹skie;D¹browa Górnicza;9584;0;3476;0;t2465
œl¹skie;Gliwice;21153;0;7389;0;t2466
œl¹skie;Jastrzêbie-Zdrój;9165;0;3616;0;t2467
œl¹skie;Jaworzno;7078;0;2602;0;t2468
œl¹skie;Katowice;79030;261;28117;28;t2469
œl¹skie;Mys³owice;7702;0;2787;0;t2470
œl¹skie;Piekary Œl¹skie;4521;0;1674;0;t2471
œl¹skie;Ruda Œl¹ska;14408;30;5241;0;t2472
œl¹skie;Rybnik;9232;0;2802;0;t2473
œl¹skie;Siemianowice Œl¹skie;8340;0;3034;0;t2474
œl¹skie;Sosnowiec;17249;0;5824;0;t2475
œl¹skie;Œwiêtoch³owice;5296;0;1927;0;t2476
œl¹skie;Tychy;14344;0;5328;0;t2477
œl¹skie;Zabrze;19362;54;7480;0;t2478
œl¹skie;¯ory;4857;0;1556;0;t2479
œwiêtokrzyskie;buski;9105;0;3461;0;t2601
œwiêtokrzyskie;jêdrzejowski;6650;0;2178;0;t2602
œwiêtokrzyskie;kazimierski;3140;0;1057;0;t2603
œwiêtokrzyskie;kielecki;12530;0;4759;0;t2604
œwiêtokrzyskie;konecki;7494;0;2780;0;t2605
œwiêtokrzyskie;opatowski;4835;0;1949;0;t2606
œwiêtokrzyskie;ostrowiecki;9236;0;3100;0;t2607
œwiêtokrzyskie;piñczowski;3970;0;1355;0;t2608
œwiêtokrzyskie;sandomierski;8806;29;3111;0;t2609
œwiêtokrzyskie;skar¿yski;5596;0;2047;0;t2610
œwiêtokrzyskie;starachowicki;7441;0;2679;0;t2611
œwiêtokrzyskie;staszowski;6263;0;2362;0;t2612
œwiêtokrzyskie;w³oszczowski;5778;0;2089;0;t2613
œwiêtokrzyskie;Kielce;38102;160;13849;0;t2661
warmiñsko-mazurskie;bartoszycki;5916;0;2104;0;t2801
warmiñsko-mazurskie;braniewski;4348;0;1571;0;t2802
warmiñsko-mazurskie;dzia³dowski;5735;0;1943;0;t2803
warmiñsko-mazurskie;elbl¹ski;4295;69;1444;0;t2804
warmiñsko-mazurskie;e³cki;9580;12;3433;0;t2805
warmiñsko-mazurskie;gi¿ycki;5145;0;1690;0;t2806
warmiñsko-mazurskie;i³awski;6725;0;2305;0;t2807
warmiñsko-mazurskie;kêtrzyñski;5005;0;1700;0;t2808
warmiñsko-mazurskie;lidzbarski;4058;0;1400;0;t2809
warmiñsko-mazurskie;mr¹gowski;3728;0;1353;0;t2810
warmiñsko-mazurskie;nidzicki;7383;156;1749;1;t2811
warmiñsko-mazurskie;nowomiejski;4062;0;1364;0;t2812
warmiñsko-mazurskie;olecki;3276;0;1065;0;t2813
warmiñsko-mazurskie;olsztyñski;11696;0;3991;0;t2814
warmiñsko-mazurskie;ostródzki;8166;0;2739;0;t2815
warmiñsko-mazurskie;piski;7970;0;2969;0;t2816
warmiñsko-mazurskie;szczycieñski;6719;0;2259;0;t2817
warmiñsko-mazurskie;go³dapski;2441;0;747;0;t2818
warmiñsko-mazurskie;wêgorzewski;2585;0;918;0;t2819
warmiñsko-mazurskie;Elbl¹g;16561;0;5888;0;t2861
warmiñsko-mazurskie;Olsztyn;35958;0;11991;0;t2862
wielkopolskie;chodzieski;3861;0;1195;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;8480;0;2730;0;t3002
wielkopolskie;gnieŸnieñski;14888;0;4875;0;t3003
wielkopolskie;gostyñski;9018;0;3246;0;t3004
wielkopolskie;grodziski;4109;0;1259;0;t3005
wielkopolskie;jarociñski;5933;0;1940;0;t3006
wielkopolskie;kaliski;5561;0;2019;0;t3007
wielkopolskie;kêpiñski;5077;0;1743;0;t3008
wielkopolskie;kolski;6325;0;2091;0;t3009
wielkopolskie;koniñski;7283;0;2745;0;t3010
wielkopolskie;koœciañski;5144;0;1717;0;t3011
wielkopolskie;krotoszyñski;7668;0;2513;0;t3012
wielkopolskie;leszczyñski;2193;0;789;0;t3013
wielkopolskie;miêdzychodzki;4414;0;1642;0;t3014
wielkopolskie;nowotomyski;6709;0;1823;0;t3015
wielkopolskie;obornicki;7341;0;2504;0;t3016
wielkopolskie;ostrowski;14509;5;4182;2;t3017
wielkopolskie;ostrzeszowski;5413;0;1972;0;t3018
wielkopolskie;pilski;12394;0;4022;0;t3019
wielkopolskie;pleszewski;8747;0;3300;0;t3020
wielkopolskie;poznañski;17757;2;6066;2;t3021
wielkopolskie;rawicki;5549;0;2085;0;t3022
wielkopolskie;s³upecki;6944;0;2673;0;t3023
wielkopolskie;szamotulski;8805;0;3232;0;t3024
wielkopolskie;œredzki;4557;0;1563;0;t3025
wielkopolskie;œremski;6872;0;2648;0;t3026
wielkopolskie;turecki;6361;0;2328;0;t3027
wielkopolskie;w¹growiecki;3215;0;811;0;t3028
wielkopolskie;wolsztyñski;5082;0;1745;0;t3029
wielkopolskie;wrzesiñski;5282;0;1640;0;t3030
wielkopolskie;z³otowski;5380;0;1846;0;t3031
wielkopolskie;Kalisz;11790;0;3932;0;t3061
wielkopolskie;Konin;10511;0;2866;0;t3062
wielkopolskie;Leszno;7599;0;2579;0;t3063
wielkopolskie;Poznañ;139806;355;48844;136;t3064
zachodniopomorskie;bia³ogardzki;3707;0;1156;0;t3201
zachodniopomorskie;choszczeñski;4899;0;1602;0;t3202
zachodniopomorskie;drawski;6343;0;2084;0;t3203
zachodniopomorskie;goleniowski;7724;0;2737;0;t3204
zachodniopomorskie;gryficki;4798;0;1337;0;t3205
zachodniopomorskie;gryfiñski;7038;0;2611;0;t3206
zachodniopomorskie;kamieñski;4517;0;1515;0;t3207
zachodniopomorskie;ko³obrzeski;10849;0;3878;0;t3208
zachodniopomorskie;koszaliñski;4936;0;1899;0;t3209
zachodniopomorskie;myœliborski;4543;0;1552;0;t3210
zachodniopomorskie;policki;4218;0;1659;0;t3211
zachodniopomorskie;pyrzycki;3130;0;1066;0;t3212
zachodniopomorskie;s³awieñski;4811;0;1603;0;t3213
zachodniopomorskie;stargardzki;8603;0;2740;0;t3214
zachodniopomorskie;szczecinecki;9429;0;3301;0;t3215
zachodniopomorskie;œwidwiñski;3315;30;1131;0;t3216
zachodniopomorskie;wa³ecki;4574;0;1529;0;t3217
zachodniopomorskie;³obeski;1901;0;727;0;t3218
zachodniopomorskie;Koszalin;14500;0;4962;0;t3261
zachodniopomorskie;Szczecin;76409;514;29536;283;t3262
zachodniopomorskie;Œwinoujœcie;5103;0;1915;0;t3263
Ca³y kraj;;4530783;11069;1606154;2759;t0000
