wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;5775;1;1110;0;t00
dolnoœl¹skie;boles³awiecki;12413;0;4508;0;t0201
dolnoœl¹skie;dzier¿oniowski;11141;0;3825;0;t0202
dolnoœl¹skie;g³ogowski;10389;0;3185;0;t0203
dolnoœl¹skie;górowski;3630;0;1306;0;t0204
dolnoœl¹skie;jaworski;6896;0;2321;0;t0205
dolnoœl¹skie;jeleniogórski;9393;0;3114;0;t0206
dolnoœl¹skie;kamiennogórski;4769;0;1791;0;t0207
dolnoœl¹skie;k³odzki;28556;0;10442;0;t0208
dolnoœl¹skie;legnicki;4271;0;1403;0;t0209
dolnoœl¹skie;lubañski;5174;0;1663;0;t0210
dolnoœl¹skie;lubiñski;22334;130;7676;19;t0211
dolnoœl¹skie;lwówecki;5648;0;2035;0;t0212
dolnoœl¹skie;milicki;6055;0;2105;0;t0213
dolnoœl¹skie;oleœnicki;9638;50;3249;0;t0214
dolnoœl¹skie;o³awski;11358;0;3536;0;t0215
dolnoœl¹skie;polkowicki;2879;0;1018;0;t0216
dolnoœl¹skie;strzeliñski;6344;0;2288;0;t0217
dolnoœl¹skie;œredzki;4219;0;1435;0;t0218
dolnoœl¹skie;œwidnicki;17490;0;6130;0;t0219
dolnoœl¹skie;trzebnicki;12046;0;4132;0;t0220
dolnoœl¹skie;wa³brzyski;6817;0;2577;0;t0221
dolnoœl¹skie;wo³owski;6715;0;2366;0;t0222
dolnoœl¹skie;wroc³awski;13100;110;4568;103;t0223
dolnoœl¹skie;z¹bkowicki;10479;0;3639;0;t0224
dolnoœl¹skie;zgorzelecki;11914;0;4569;0;t0225
dolnoœl¹skie;z³otoryjski;5155;0;1609;0;t0226
dolnoœl¹skie;Jelenia Góra;14543;0;4996;0;t0261
dolnoœl¹skie;Legnica;13590;0;4440;0;t0262
dolnoœl¹skie;Wroc³aw;172924;1515;58208;240;t0264
dolnoœl¹skie;Wa³brzych;51134;1417;14574;98;t0265
kujawsko-pomorskie;aleksandrowski;31517;564;9943;20;t0401
kujawsko-pomorskie;brodnicki;9785;0;3285;0;t0402
kujawsko-pomorskie;bydgoski;8393;0;2921;0;t0403
kujawsko-pomorskie;che³miñski;5814;0;1938;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;4705;0;1516;0;t0405
kujawsko-pomorskie;grudzi¹dzki;2625;0;885;0;t0406
