wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;7332;42;1225;0;t00
dolnoœl¹skie;boles³awiecki;13998;0;4733;0;t0201
dolnoœl¹skie;dzier¿oniowski;12467;92;3963;0;t0202
dolnoœl¹skie;g³ogowski;11562;0;3250;0;t0203
dolnoœl¹skie;górowski;4147;0;1336;0;t0204
dolnoœl¹skie;jaworski;7640;0;2394;0;t0205
dolnoœl¹skie;jeleniogórski;10805;0;3447;0;t0206
dolnoœl¹skie;kamiennogórski;5127;0;1793;0;t0207
dolnoœl¹skie;k³odzki;31691;0;10694;0;t0208
dolnoœl¹skie;legnicki;5149;111;1531;107;t0209
dolnoœl¹skie;lubañski;5766;28;1764;0;t0210
dolnoœl¹skie;lubiñski;24352;0;8007;0;t0211
dolnoœl¹skie;lwówecki;6889;246;2067;0;t0212
dolnoœl¹skie;milicki;6506;0;2196;0;t0213
dolnoœl¹skie;oleœnicki;10782;115;3261;0;t0214
dolnoœl¹skie;o³awski;13042;0;3932;0;t0215
dolnoœl¹skie;polkowicki;3325;0;1049;0;t0216
dolnoœl¹skie;strzeliñski;7106;0;2335;0;t0217
dolnoœl¹skie;œredzki;4966;0;1586;0;t0218
dolnoœl¹skie;œwidnicki;19479;0;6400;0;t0219
dolnoœl¹skie;trzebnicki;13993;48;4505;0;t0220
dolnoœl¹skie;wa³brzyski;7672;64;2699;0;t0221
dolnoœl¹skie;wo³owski;7552;0;2400;0;t0222
dolnoœl¹skie;wroc³awski;15002;77;4745;0;t0223
dolnoœl¹skie;z¹bkowicki;11967;1;3808;0;t0224
dolnoœl¹skie;zgorzelecki;13145;0;4698;0;t0225
dolnoœl¹skie;z³otoryjski;6125;120;1622;0;t0226
dolnoœl¹skie;Jelenia Góra;17333;416;5201;0;t0261
dolnoœl¹skie;Legnica;14737;0;4673;0;t0262
dolnoœl¹skie;Wroc³aw;189784;202;61210;2;t0264
dolnoœl¹skie;Wa³brzych;58155;648;16152;0;t0265
kujawsko-pomorskie;aleksandrowski;34681;120;10388;120;t0401
kujawsko-pomorskie;brodnicki;11364;122;3414;0;t0402
kujawsko-pomorskie;bydgoski;9972;80;3011;0;t0403
kujawsko-pomorskie;che³miñski;6619;0;1942;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;5357;72;1552;10;t0405
kujawsko-pomorskie;grudzi¹dzki;2987;0;917;0;t0406
kujawsko-pomorskie;inowroc³awski;22222;32;6682;0;t0407
kujawsko-pomorskie;lipnowski;8748;61;2697;0;t0408
kujawsko-pomorskie;mogileñski;4594;0;1356;0;t0409
kujawsko-pomorskie;nakielski;6434;61;1817;0;t0410
kujawsko-pomorskie;radziejowski;6514;24;1833;0;t0411
kujawsko-pomorskie;rypiñski;5782;61;1699;0;t0412
kujawsko-pomorskie;sêpoleñski;8373;0;2828;0;t0413
kujawsko-pomorskie;œwiecki;12464;85;3964;0;t0414
kujawsko-pomorskie;toruñski;8753;60;2813;0;t0415
kujawsko-pomorskie;tucholski;5755;95;1716;0;t0416
kujawsko-pomorskie;w¹brzeski;5074;0;1671;0;t0417
kujawsko-pomorskie;w³oc³awski;8942;103;3016;0;t0418
kujawsko-pomorskie;¿niñski;8071;0;2464;0;t0419
kujawsko-pomorskie;Bydgoszcz;80094;29;25050;0;t0461
kujawsko-pomorskie;Grudzi¹dz;19189;0;4413;0;t0462
kujawsko-pomorskie;Toruñ;32902;390;10318;0;t0463
kujawsko-pomorskie;W³oc³awek;14331;124;4375;0;t0464
lubelskie;bialski;13407;61;4503;0;t0601
lubelskie;bi³gorajski;11920;0;3695;0;t0602
lubelskie;che³mski;7151;0;2161;0;t0603
lubelskie;hrubieszowski;9776;0;3202;0;t0604
lubelskie;janowski;7792;0;2593;0;t0605
lubelskie;krasnostawski;8727;0;3039;0;t0606
lubelskie;kraœnicki;12384;128;3996;1;t0607
lubelskie;lubartowski;12006;143;3920;22;t0608
lubelskie;lubelski;17084;0;5696;0;t0609
lubelskie;³êczyñski;9257;0;2851;0;t0610
lubelskie;³ukowski;12375;30;4106;0;t0611
lubelskie;opolski;9224;0;2907;0;t0612
lubelskie;parczewski;6884;30;2319;0;t0613
lubelskie;pu³awski;21307;0;7016;0;t0614
lubelskie;radzyñski;8159;0;2886;0;t0615
lubelskie;rycki;11550;0;3544;0;t0616
lubelskie;œwidnicki;9023;0;3067;0;t0617
lubelskie;tomaszowski;11452;0;3729;0;t0618
lubelskie;w³odawski;8032;0;2537;0;t0619
lubelskie;zamojski;11452;0;3741;0;t0620
lubelskie;Bia³a Podlaska;15776;128;4279;0;t0661
lubelskie;Che³m;12054;45;3339;0;t0662
lubelskie;Lublin;114340;82;37694;30;t0663
