wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;10388;2;1290;0;t00
dolnoœl¹skie;boles³awiecki;16038;0;4735;0;t0201
dolnoœl¹skie;dzier¿oniowski;14515;0;3965;0;t0202
dolnoœl¹skie;g³ogowski;13447;0;3252;0;t0203
dolnoœl¹skie;górowski;4993;0;1339;0;t0204
dolnoœl¹skie;jaworski;8562;0;2397;0;t0205
dolnoœl¹skie;jeleniogórski;12566;0;3468;0;t0206
dolnoœl¹skie;kamiennogórski;5996;0;1801;0;t0207
dolnoœl¹skie;k³odzki;35432;0;10742;0;t0208
dolnoœl¹skie;legnicki;6530;0;1566;0;t0209
dolnoœl¹skie;lubañski;6339;0;1765;0;t0210
dolnoœl¹skie;lubiñski;28707;176;8119;1;t0211
dolnoœl¹skie;lwówecki;8106;0;2080;0;t0212
dolnoœl¹skie;milicki;7728;0;2267;0;t0213
dolnoœl¹skie;oleœnicki;12886;111;3270;0;t0214
dolnoœl¹skie;o³awski;14503;0;4009;0;t0215
dolnoœl¹skie;polkowicki;3929;0;1050;0;t0216
dolnoœl¹skie;strzeliñski;8097;0;2401;0;t0217
dolnoœl¹skie;œredzki;5693;0;1590;0;t0218
dolnoœl¹skie;œwidnicki;21749;61;6408;0;t0219
dolnoœl¹skie;trzebnicki;15870;0;4572;0;t0220
dolnoœl¹skie;wa³brzyski;9234;164;2717;0;t0221
dolnoœl¹skie;wo³owski;8765;0;2506;0;t0222
dolnoœl¹skie;wroc³awski;18778;0;4913;0;t0223
dolnoœl¹skie;z¹bkowicki;13292;0;3872;0;t0224
dolnoœl¹skie;zgorzelecki;14285;0;4733;0;t0225
dolnoœl¹skie;z³otoryjski;6983;0;1644;0;t0226
dolnoœl¹skie;Jelenia Góra;20008;0;5310;0;t0261
dolnoœl¹skie;Legnica;16475;0;4787;0;t0262
