wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;12903;67;1371;4;t00
dolnoœl¹skie;boles³awiecki;18246;0;5061;0;t0201
dolnoœl¹skie;dzier¿oniowski;16873;180;4461;0;t0202
dolnoœl¹skie;g³ogowski;15365;0;3543;0;t0203
dolnoœl¹skie;górowski;5865;0;1582;0;t0204
dolnoœl¹skie;jaworski;9782;0;2634;0;t0205
dolnoœl¹skie;jeleniogórski;14955;0;3998;0;t0206
dolnoœl¹skie;kamiennogórski;6977;0;1962;0;t0207
dolnoœl¹skie;k³odzki;39786;0;11711;0;t0208
dolnoœl¹skie;legnicki;7858;0;1745;0;t0209
dolnoœl¹skie;lubañski;7024;0;2049;0;t0210
dolnoœl¹skie;lubiñski;34156;533;8405;0;t0211
dolnoœl¹skie;lwówecki;9548;0;2292;0;t0212
dolnoœl¹skie;milicki;9048;0;2476;0;t0213
dolnoœl¹skie;oleœnicki;15174;89;3556;0;t0214
dolnoœl¹skie;o³awski;16361;0;4578;0;t0215
dolnoœl¹skie;polkowicki;4950;0;1204;0;t0216
dolnoœl¹skie;strzeliñski;9592;0;2688;0;t0217
dolnoœl¹skie;œredzki;6548;0;1847;0;t0218
dolnoœl¹skie;œwidnicki;24783;22;6935;0;t0219
dolnoœl¹skie;trzebnicki;18459;0;5138;0;t0220
dolnoœl¹skie;wa³brzyski;10415;61;2910;0;t0221
dolnoœl¹skie;wo³owski;9664;0;2666;0;t0222
dolnoœl¹skie;wroc³awski;23054;0;5564;0;t0223
dolnoœl¹skie;z¹bkowicki;15488;0;4200;0;t0224
dolnoœl¹skie;zgorzelecki;15799;0;5063;0;t0225
dolnoœl¹skie;z³otoryjski;8245;1;1791;0;t0226
dolnoœl¹skie;Jelenia Góra;23409;0;5745;0;t0261
dolnoœl¹skie;Legnica;18149;0;4900;0;t0262
dolnoœl¹skie;Wroc³aw;258644;1755;66448;5;t0264
dolnoœl¹skie;Wa³brzych;76077;906;17196;354;t0265
kujawsko-pomorskie;aleksandrowski;44731;925;11666;254;t0401
kujawsko-pomorskie;brodnicki;15352;60;3718;0;t0402
kujawsko-pomorskie;bydgoski;14641;0;3466;0;t0403
kujawsko-pomorskie;che³miñski;9223;0;2173;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;7024;0;1802;0;t0405
kujawsko-pomorskie;grudzi¹dzki;3936;1;1111;0;t0406
kujawsko-pomorskie;inowroc³awski;28770;0;7155;0;t0407
kujawsko-pomorskie;lipnowski;11587;0;2985;0;t0408
kujawsko-pomorskie;mogileñski;6122;0;1612;0;t0409
kujawsko-pomorskie;nakielski;9076;79;1997;0;t0410
kujawsko-pomorskie;radziejowski;8927;0;2065;0;t0411
kujawsko-pomorskie;rypiñski;7792;0;1938;0;t0412
kujawsko-pomorskie;sêpoleñski;10984;0;3224;0;t0413
kujawsko-pomorskie;œwiecki;16273;0;4368;0;t0414
kujawsko-pomorskie;toruñski;11258;0;3214;0;t0415
kujawsko-pomorskie;tucholski;7818;29;1957;0;t0416
kujawsko-pomorskie;w¹brzeski;6323;0;1852;0;t0417
kujawsko-pomorskie;w³oc³awski;12451;0;3385;0;t0418
kujawsko-pomorskie;¿niñski;10609;0;2683;0;t0419
kujawsko-pomorskie;Bydgoszcz;110525;235;26754;40;t0461
kujawsko-pomorskie;Grudzi¹dz;27965;0;4662;0;t0462
kujawsko-pomorskie;Toruñ;42407;1;11460;0;t0463
kujawsko-pomorskie;W³oc³awek;18577;0;4724;0;t0464
lubelskie;bialski;17667;61;5038;0;t0601
lubelskie;bi³gorajski;15104;47;4212;0;t0602
lubelskie;che³mski;9950;12;2811;0;t0603
lubelskie;hrubieszowski;11999;0;3501;0;t0604
lubelskie;janowski;9800;0;2915;0;t0605
lubelskie;krasnostawski;10902;30;3335;0;t0606
lubelskie;kraœnicki;16157;0;4664;0;t0607
lubelskie;lubartowski;15570;120;4526;0;t0608
lubelskie;lubelski;22838;0;6333;0;t0609
lubelskie;³êczyñski;11789;0;3122;0;t0610
lubelskie;³ukowski;15892;0;4541;0;t0611
lubelskie;opolski;12010;129;3260;22;t0612
lubelskie;parczewski;8998;0;2591;0;t0613
lubelskie;pu³awski;29252;0;7561;0;t0614
lubelskie;radzyñski;10004;0;3218;0;t0615
lubelskie;rycki;15364;0;3958;0;t0616
lubelskie;œwidnicki;11491;0;3338;0;t0617
lubelskie;tomaszowski;15244;19;4300;18;t0618
lubelskie;w³odawski;10616;0;2834;0;t0619
lubelskie;zamojski;14777;0;4333;0;t0620
lubelskie;Bia³a Podlaska;19478;0;4533;0;t0661
lubelskie;Che³m;16117;140;3543;5;t0662
lubelskie;Lublin;146279;668;41750;338;t0663
lubelskie;Zamoœæ;25787;45;5655;30;t0664
lubuskie;gorzowski;9242;12;2519;12;t0801
lubuskie;kroœnieñski;13116;0;2955;0;t0802
lubuskie;miêdzyrzecki;18776;0;4305;0;t0803
lubuskie;nowosolski;20833;154;4901;0;t0804
lubuskie;s³ubicki;8518;0;2091;0;t0805
