wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;1481;32;429;29;t00
dolnoœl¹skie;boles³awiecki;8083;0;3058;0;t0201
dolnoœl¹skie;dzier¿oniowski;6618;0;2415;0;t0202
dolnoœl¹skie;g³ogowski;5790;0;2047;0;t0203
dolnoœl¹skie;górowski;1647;121;511;61;t0204
dolnoœl¹skie;jaworski;3548;0;1302;0;t0205
dolnoœl¹skie;jeleniogórski;4592;34;1490;34;t0206
dolnoœl¹skie;kamiennogórski;3151;0;1181;0;t0207
dolnoœl¹skie;k³odzki;17440;0;6401;0;t0208
dolnoœl¹skie;legnicki;1652;0;528;0;t0209
dolnoœl¹skie;lubañski;2988;63;1039;29;t0210
dolnoœl¹skie;lubiñski;12851;276;4498;114;t0211
dolnoœl¹skie;lwówecki;3235;0;1079;0;t0212
dolnoœl¹skie;milicki;3504;0;1252;0;t0213
dolnoœl¹skie;oleœnicki;5700;114;2141;113;t0214
dolnoœl¹skie;o³awski;6115;0;2042;0;t0215
dolnoœl¹skie;polkowicki;1243;0;357;0;t0216
dolnoœl¹skie;strzeliñski;3078;0;787;0;t0217
dolnoœl¹skie;œredzki;1925;0;603;0;t0218
dolnoœl¹skie;œwidnicki;10794;100;3720;0;t0219
dolnoœl¹skie;trzebnicki;6874;144;2421;0;t0220
dolnoœl¹skie;wa³brzyski;3655;0;1397;0;t0221
dolnoœl¹skie;wo³owski;3843;114;1317;43;t0222
dolnoœl¹skie;wroc³awski;6221;215;1825;84;t0223
dolnoœl¹skie;z¹bkowicki;5740;90;2026;30;t0224
dolnoœl¹skie;zgorzelecki;7774;0;2914;0;t0225
dolnoœl¹skie;z³otoryjski;2638;0;832;0;t0226
dolnoœl¹skie;Jelenia Góra;8347;99;3169;0;t0261
dolnoœl¹skie;Legnica;8727;0;3140;0;t0262
dolnoœl¹skie;Wroc³aw;104400;2015;39517;282;t0264
dolnoœl¹skie;Wa³brzych;22674;654;7752;534;t0265
kujawsko-pomorskie;aleksandrowski;11282;240;4925;237;t0401
kujawsko-pomorskie;brodnicki;5227;0;1671;0;t0402
kujawsko-pomorskie;bydgoski;3857;62;1168;12;t0403
kujawsko-pomorskie;che³miñski;3296;5;1141;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;2418;34;826;24;t0405
kujawsko-pomorskie;grudzi¹dzki;1327;0;436;0;t0406
kujawsko-pomorskie;inowroc³awski;10542;270;3870;30;t0407
kujawsko-pomorskie;lipnowski;4512;0;1510;0;t0408
kujawsko-pomorskie;mogileñski;2416;0;778;0;t0409
kujawsko-pomorskie;nakielski;3245;0;1019;0;t0410
kujawsko-pomorskie;radziejowski;3211;0;1115;0;t0411
kujawsko-pomorskie;rypiñski;2793;200;717;0;t0412
kujawsko-pomorskie;sêpoleñski;4592;35;1565;0;t0413
kujawsko-pomorskie;œwiecki;6060;30;2251;0;t0414
kujawsko-pomorskie;toruñski;3818;80;1333;30;t0415
kujawsko-pomorskie;tucholski;2753;0;842;0;t0416
kujawsko-pomorskie;w¹brzeski;2507;4;734;4;t0417
kujawsko-pomorskie;w³oc³awski;4000;0;1339;0;t0418
kujawsko-pomorskie;¿niñski;4139;0;1385;0;t0419
kujawsko-pomorskie;Bydgoszcz;45893;370;17710;80;t0461
kujawsko-pomorskie;Grudzi¹dz;7834;0;2998;0;t0462
kujawsko-pomorskie;Toruñ;18904;166;7182;18;t0463
kujawsko-pomorskie;W³oc³awek;7566;0;3033;0;t0464
lubelskie;bialski;6009;60;1821;0;t0601
lubelskie;bi³gorajski;5720;0;2083;0;t0602
lubelskie;che³mski;2731;0;881;0;t0603
lubelskie;hrubieszowski;4526;29;1393;0;t0604
lubelskie;janowski;4335;0;1653;0;t0605
lubelskie;krasnostawski;5072;37;1839;12;t0606
lubelskie;kraœnicki;5994;0;2290;0;t0607
lubelskie;lubartowski;5460;85;1965;56;t0608
lubelskie;lubelski;8090;108;2616;49;t0609
lubelskie;³êczyñski;4753;28;1509;19;t0610
lubelskie;³ukowski;6303;160;2090;30;t0611
lubelskie;opolski;4076;56;1352;56;t0612
lubelskie;parczewski;3397;0;1196;0;t0613
lubelskie;pu³awski;11577;87;4230;36;t0614
lubelskie;radzyñski;4446;0;1461;0;t0615
lubelskie;rycki;4643;80;1414;0;t0616
lubelskie;œwidnicki;4651;0;1777;0;t0617
lubelskie;tomaszowski;5969;99;2067;0;t0618
lubelskie;w³odawski;3870;0;1295;0;t0619
lubelskie;zamojski;5305;89;1862;83;t0620
lubelskie;Bia³a Podlaska;8077;8;3350;0;t0661
lubelskie;Che³m;6119;118;2185;81;t0662
lubelskie;Lublin;61225;626;22599;127;t0663
lubelskie;Zamoœæ;8618;248;2925;57;t0664
lubuskie;gorzowski;3314;0;1042;0;t0801
lubuskie;kroœnieñski;4284;0;1431;0;t0802
lubuskie;miêdzyrzecki;6444;1;2341;1;t0803
lubuskie;nowosolski;6943;111;2433;2;t0804
lubuskie;s³ubicki;2986;0;921;0;t0805
lubuskie;strzelecko-drezdenecki;3700;60;1214;0;t0806
lubuskie;sulêciñski;2597;18;962;0;t0807
lubuskie;œwiebodziñski;5133;158;1976;81;t0808
lubuskie;zielonogórski;5500;0;1885;0;t0809
lubuskie;¿agañski;3881;0;1273;0;t0810
lubuskie;¿arski;8825;189;3229;11;t0811
lubuskie;wschowski;2148;0;669;0;t0812
lubuskie;Gorzów Wielkopolski;11824;60;4675;0;t0861
lubuskie;Zielona Góra;14805;295;5426;0;t0862
³ódzkie;be³chatowski;6819;72;2518;69;t1001
³ódzkie;kutnowski;7084;44;2697;17;t1002
³ódzkie;³aski;2505;0;781;0;t1003
³ódzkie;³êczycki;5072;0;1764;0;t1004
³ódzkie;³owicki;10133;0;3688;0;t1005
³ódzkie;³ódzki wschodni;2618;0;762;0;t1006
³ódzkie;opoczyñski;4468;60;1495;30;t1007
³ódzkie;pabianicki;8282;24;2791;13;t1008
³ódzkie;pajêczañski;2495;99;797;0;t1009
³ódzkie;piotrkowski;3117;232;1035;119;t1010
³ódzkie;poddêbicki;2634;0;985;0;t1011
³ódzkie;radomszczañski;8307;172;3275;4;t1012
³ódzkie;rawski;2601;30;1008;30;t1013
³ódzkie;sieradzki;7435;100;2771;0;t1014
