wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;4924;29;1072;2;t00
dolnoœl¹skie;boles³awiecki;10821;0;4169;0;t0201
dolnoœl¹skie;dzier¿oniowski;9755;0;3505;0;t0202
dolnoœl¹skie;g³ogowski;9173;0;2940;0;t0203
dolnoœl¹skie;górowski;2975;0;1128;0;t0204
dolnoœl¹skie;jaworski;5631;0;1955;0;t0205
dolnoœl¹skie;jeleniogórski;7719;0;2801;0;t0206
dolnoœl¹skie;kamiennogórski;4351;0;1672;0;t0207
dolnoœl¹skie;k³odzki;24836;0;9612;0;t0208
dolnoœl¹skie;legnicki;3366;0;1216;0;t0209
dolnoœl¹skie;lubañski;4443;0;1432;0;t0210
dolnoœl¹skie;lubiñski;19138;85;6555;79;t0211
dolnoœl¹skie;lwówecki;4731;0;1752;0;t0212
dolnoœl¹skie;milicki;5207;0;1837;0;t0213
dolnoœl¹skie;oleœnicki;8201;0;2891;0;t0214
dolnoœl¹skie;o³awski;9468;0;2883;0;t0215
dolnoœl¹skie;polkowicki;2287;0;857;0;t0216
dolnoœl¹skie;strzeliñski;5380;0;2007;0;t0217
dolnoœl¹skie;œredzki;3441;0;1196;0;t0218
dolnoœl¹skie;œwidnicki;15275;0;5470;0;t0219
dolnoœl¹skie;trzebnicki;10203;0;3579;0;t0220
dolnoœl¹skie;wa³brzyski;5765;0;2315;0;t0221
dolnoœl¹skie;wo³owski;5961;0;2124;0;t0222
dolnoœl¹skie;wroc³awski;10552;0;3681;0;t0223
dolnoœl¹skie;z¹bkowicki;8539;0;3252;0;t0224
dolnoœl¹skie;zgorzelecki;10625;0;4164;0;t0225
dolnoœl¹skie;z³otoryjski;4244;0;1429;0;t0226
dolnoœl¹skie;Jelenia Góra;12635;0;4572;0;t0261
dolnoœl¹skie;Legnica;11936;0;4172;0;t0262
dolnoœl¹skie;Wroc³aw;150854;493;53189;255;t0264
dolnoœl¹skie;Wa³brzych;41536;740;12902;184;t0265
kujawsko-pomorskie;aleksandrowski;26437;251;8873;4;t0401
kujawsko-pomorskie;brodnicki;8261;0;2949;0;t0402
kujawsko-pomorskie;bydgoski;6630;0;2472;0;t0403
kujawsko-pomorskie;che³miñski;4986;0;1804;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;3947;0;1337;0;t0405
kujawsko-pomorskie;grudzi¹dzki;2126;0;793;0;t0406
kujawsko-pomorskie;inowroc³awski;16732;1;5919;0;t0407
kujawsko-pomorskie;lipnowski;6695;0;2391;0;t0408
kujawsko-pomorskie;mogileñski;3732;0;1209;0;t0409
kujawsko-pomorskie;nakielski;5119;0;1603;0;t0410
kujawsko-pomorskie;radziejowski;4552;0;1618;0;t0411
kujawsko-pomorskie;rypiñski;4364;0;1400;0;t0412
kujawsko-pomorskie;sêpoleñski;6673;0;2515;0;t0413
kujawsko-pomorskie;œwiecki;9245;0;3557;0;t0414
kujawsko-pomorskie;toruñski;6648;0;2323;0;t0415
kujawsko-pomorskie;tucholski;4311;0;1486;0;t0416
kujawsko-pomorskie;w¹brzeski;4044;9;1469;1;t0417
kujawsko-pomorskie;w³oc³awski;6545;0;2615;0;t0418
kujawsko-pomorskie;¿niñski;6070;0;2174;0;t0419
kujawsko-pomorskie;Bydgoszcz;62321;13;22969;0;t0461
kujawsko-pomorskie;Grudzi¹dz;11628;0;3984;0;t0462
kujawsko-pomorskie;Toruñ;26604;0;9510;0;t0463
kujawsko-pomorskie;W³oc³awek;11244;0;4067;0;t0464
lubelskie;bialski;9794;0;3521;0;t0601
lubelskie;bi³gorajski;9151;0;3227;0;t0602
lubelskie;che³mski;4973;0;1790;0;t0603
lubelskie;hrubieszowski;7452;0;2577;0;t0604
lubelskie;janowski;6352;0;2380;0;t0605
lubelskie;krasnostawski;7101;0;2758;0;t0606
lubelskie;kraœnicki;9145;0;3408;0;t0607
lubelskie;lubartowski;9411;0;3403;0;t0608
lubelskie;lubelski;12796;0;4737;0;t0609
lubelskie;³êczyñski;6817;0;2472;0;t0610
lubelskie;³ukowski;9377;0;3257;0;t0611
lubelskie;opolski;6507;0;2364;0;t0612
lubelskie;parczewski;5184;0;1967;0;t0613
lubelskie;pu³awski;16273;0;6217;0;t0614
lubelskie;radzyñski;6493;0;2350;0;t0615
lubelskie;rycki;8155;0;2870;0;t0616
lubelskie;œwidnicki;6929;0;2581;0;t0617
lubelskie;tomaszowski;8787;90;3325;87;t0618
lubelskie;w³odawski;5806;0;2145;0;t0619
lubelskie;zamojski;8530;0;3229;0;t0620
lubelskie;Bia³a Podlaska;10635;0;3856;0;t0661
lubelskie;Che³m;9000;0;3005;0;t0662
lubelskie;Lublin;91248;410;32069;22;t0663
lubelskie;Zamoœæ;12365;28;4237;0;t0664
lubuskie;gorzowski;5285;0;1874;0;t0801
lubuskie;kroœnieñski;6481;0;2233;0;t0802
lubuskie;miêdzyrzecki;8583;0;3005;0;t0803
lubuskie;nowosolski;10447;0;3674;0;t0804
lubuskie;s³ubicki;4416;0;1651;0;t0805
lubuskie;strzelecko-drezdenecki;5639;0;1954;0;t0806
lubuskie;sulêciñski;3764;0;1339;0;t0807
lubuskie;œwiebodziñski;7159;0;2801;0;t0808
lubuskie;zielonogórski;8302;0;3092;0;t0809
lubuskie;¿agañski;6088;0;2311;0;t0810
lubuskie;¿arski;12781;0;4445;0;t0811
lubuskie;wschowski;2960;0;1010;0;t0812
lubuskie;Gorzów Wielkopolski;16859;0;6058;0;t0861
lubuskie;Zielona Góra;23604;234;8275;2;t0862
³ódzkie;be³chatowski;10341;12;3903;0;t1001
